Well,Content Name,Concentration (M),Volume (mL),Diluted in,Identifiers (to be added)
A1,,,,LB,chrome
A2,A2,0.8,0.02,LB,chrome
A3,A3,0.8,0.02,LB,chrome
A4,A4,0.8,0.02,LB,chrome
A5,A5,0.8,0.02,LB,chrome
A6,A6,0.8,0.02,LB,chrome
A7,A7,0.8,0.02,LB,chrome
A8,A8,0.8,0.02,LB,chrome
A9,A9,0.8,,,chrome
A10,A10,0.8,,,chrome
A11,A11,0.8,,,chrome
A12,A12,0.8,,,chrome
B1,B1,0.8,,,chrome
B2,B2,0.8,,,chrome
B3,B3,0.8,,,chrome
B4,B4,0.8,0.02,LB,chrome
B5,B5,0.8,0.02,LB,chrome
B6,B6,0.8,0.02,LB,chrome
B7,B7,0.8,0.02,LB,chrome
B8,B8,0.8,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
,,,0.02,LB,chrome
C6,C6,0.8,0.02,LB,chrome
C7,C7,0.8,0.02,LB,chrome
C8,C8,0.8,0.02,LB,chrome
C9,C9,0.8,0.02,LB,chrome
C10,C10,0.8,0.02,LB,chrome
C11,C11,0.8,0.02,LB,chrome
C12,C12,0.8,0.02,LB,chrome
D1,D1,0.8,0.02,LB,chrome
D2,D2,0.8,0.02,LB,chrome
D3,D3,0.8,0.02,LB,chrome
D4,D4,0.8,0.02,LB,chrome
D5,D5,0.8,0.02,LB,chrome
D6,D6,0.8,0.02,LB,chrome
D7,D7,0.8,0.02,LB,chrome
D8,D8,0.8,0.02,LB,chrome
D9,D9,0.8,0.02,LB,chrome
D10,D10,0.8,0.02,LB,chrome
D11,D11,0.8,0.02,LB,chrome
D12,D12,0.8,0.02,LB,chrome
E1,E1,0.8,0.02,LB,chrome
E2,E2,0.8,0.02,LB,chrome
E3,E3,0.8,0.02,LB,chrome
E4,E4,0.8,0.02,LB,chrome
E5,E5,0.8,0.02,LB,chrome
E6,E6,0.8,0.02,LB,chrome
E7,E7,0.8,0.02,LB,chrome
E8,E8,0.8,0.02,LB,chrome
E9,E9,0.8,0.02,LB,chrome
E10,E10,0.8,0.02,LB,chrome
E11,E11,0.8,0.02,LB,chrome
E12,E12,0.8,0.02,LB,chrome
F1,F1,0.8,0.02,LB,chrome
F2,F2,0.8,0.02,LB,chrome
F3,F3,0.8,0.02,LB,chrome
F4,F4,0.8,0.02,LB,chrome
F5,F5,0.8,0.02,LB,chrome
F6,F6,0.8,0.02,LB,chrome
F7,F7,0.8,0.02,LB,chrome
F8,F8,0.8,0.02,LB,chrome
F9,F9,0.8,0.02,LB,chrome
F10,F10,0.8,0.02,LB,chrome
F11,F11,0.8,0.02,LB,chrome
F12,F12,0.8,0.02,LB,chrome
G1,G1,0.8,0.02,LB,chrome
G2,G2,0.8,0.02,LB,chrome
G3,G3,0.8,0.02,LB,chrome
G4,G4,0.8,0.02,LB,chrome
G5,G5,0.8,0.02,LB,chrome
G6,G6,0.8,0.02,LB,chrome
G7,G7,0.8,0.02,LB,chrome
G8,G8,0.8,0.02,LB,chrome
G9,G9,0.8,0.02,LB,chrome
G10,G10,0.8,0.02,LB,chrome
G11,G11,0.8,0.02,LB,chrome
G12,G12,0.8,0.02,LB,chrome
H1,H1,0.8,0.02,LB,chrome
H2,H2,0.8,0.02,LB,chrome
H3,H3,0.8,0.02,LB,chrome
H4,H4,0.8,0.02,LB,chrome
H5,H5,0.8,0.02,LB,chrome
H6,H6,0.8,0.02,LB,chrome
H7,H7,0.8,0.02,LB,chrome
H8,H8,0.8,0.02,LB,chrome
H9,H9,0.8,0.02,LB,chrome
H10,H10,0.8,0.02,LB,chrome
H11,H11,0.8,0.02,LB,chrome
H12,H12,0.8,0.02,LB,chrome
